InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
401,UPSID,kff,KOYA,koya1251,Koya,2,drav,South-Central Dravidian,India,Asia,300000,17.6772,81.2096,24,19,0,5,148.4712524414062
402,UPSID,kgp,KAINGANG,kain1272,Kaingang,2,macg,Ge-Kaingang,Brazil,America,25875,-27.7671,-52.5394,27,13,0,14,680.6607055664062
403,UPSID,kha,KHASI,khas1269,Khasi,3,ausa,Khasian,India,Asia,865000,24.977,91.9998,29,21,0,8,26.0349178314209
404,UPSID,khb,LUE,luuu1242,Lu,1,taik,Kam-Tai,China,Asia,280000,21.0321,101.282,31,22,0,9,1074.602294921875
405,UPSID,khk,KHALKHA,halh1238,Halh Mongolian,2,altc,Mongolic,Mongolia,Asia,2330000,48.324,106.289,33,21,0,12,1352.72314453125
406,UPSID,khl,KALIAI,lusi1240,Lusi,2,anes,Oceanic,Papua New Guinea,Pacific,2000,-5.5503300000000015,149.148,21,16,0,5,118.5248184204102
407,UPSID,khm,KHMER,cent1989,Central Khmer,2,ausa,Khmer,Cambodia,Asia,12300000,12.0515,105.015,42,21,0,21,12.006564140319819
408,UPSID,khr,KHARIA,khar1287,Kharia,4,ausa,Munda,India,Asia,292000,22.3571,84.3922,36,31,0,5,359.5929870605469
409,UPSID,kio,KIOWA,kiow1266,Kiowa,1,kita,Kiowa-Tanoan,United States,America,1100,34.9403,-98.9042,42,22,0,20,441.6556701660156
410,UPSID,kir,KIRGHIZ,kirg1245,Kirghiz,2,altc,Turkic,Kyrgyzstan,Asia,2450000,42.0,74.0,30,22,0,8,3500.894775390625
411,UPSID,kjd,SOUTHERN KIWAI,sout2949,Southern Kiwai,1,trng,Kiwaian,Papua New Guinea,Pacific,9700,-8.64889,143.244,19,12,0,7,22.7159595489502
412,UPSID,kjg,KHMU?,khmu1256,Khmu,1,ausa,Palaung-Khmuic,Laos,Asia,390000,20.2463,101.671,41,23,0,18,898.330810546875
413,UPSID,kjq,ACOMA,west2632,Western Keres,1,kere,Keresan,United States,America,3390,34.9733,-107.517,51,39,0,12,1858.633056640625
414,UPSID,kjs,KEWA,east2516,East Kewa,1,trng,Engan,Papua New Guinea,Pacific,45000,-6.32989,143.931,20,15,0,5,2023.562744140625
415,UPSID,kkw,TEKE,teke1280,Teke-Kukuya,1,ncon,Bantoid,Congo,Africa,38800,-2.27122,14.4407,28,21,0,7,637.0862426757812
416,UPSID,kla,KLAMATH,klam1254,Klamath-Modoc,1,penu,Klamath-Modoc,United States,America,1,42.5861,-121.704,37,33,0,4,1396.5386962890618
417,UPSID,klu,KLAO,klao1243,Klao,1,ncon,Kru,Liberia,Africa,213000,6.872330000000002,-10.9214,27,11,0,16,62.16053771972656
418,UPSID,kmo,KWOMA,kwom1262,Kwoma,2,sepr,Middle Sepik,Papua New Guinea,Pacific,3000,-4.08721,142.664,31,24,0,7,41.99986267089844
419,UPSID,kmr,KURDISH,nort2641,Northern Kurdish,1,ieur,Iranian,Turkey,Asia,3950000,37.0,43.0,47,30,0,17,738.4686279296875
420,UPSID,kna,KANAKURU,dera1248,Dera (Nigeria),1,afas,West Chadic,Nigeria,Africa,20000,10.072,12.0256,35,24,0,11,291.2321166992188
421,UPSID,knc,KANURI,cent2050,Central Kanuri,2,nsah,Western Saharan,Nigeria,Africa,3000000,11.8863,16.3918,29,23,0,6,311.6372985839844
422,UPSID,knn,KONKANI,konk1267,Konkani,2,ieur,Indic,India,Asia,4000000,19.2414,73.9166,37,19,0,18,725.0313720703125
423,UPSID,kor,KOREAN,kore1280,Korean,2,asis,Korean,"Korea, South",Asia,42000000,37.5,128.0,32,21,0,11,330.0666809082031
424,UPSID,kpk,KPAN,kpan1246,Kpan,1,ncon,Platoid,Nigeria,Africa,11400,7.58343,10.1642,34,24,0,10,154.8684997558594
425,UPSID,kpm,SRE,koho1244,Koho,1,ausa,Bahnaric,Viet Nam,Asia,129000,11.6444,108.057,37,27,0,10,895.8408203125
426,UPSID,kpv,KOMI,komi1268,Komi-Zyrian,2,urlc,Finnic,Russian Federation,Europe,217000,64.0527,54.94600000000001,33,26,0,7,158.1647338867188
427,UPSID,kpy,KORYAK,kory1246,Koryak,1,chka,Northern Chukotko-Kamchatkan,Russian Federation,Europe,3500,63.8977,166.695,21,16,0,5,173.77630615234384
428,UPSID,kpz,SEBEI,kups1238,Kupsabiny,1,nsah,Nilotic,Uganda,Africa,181000,1.33197,34.5991,26,14,0,12,2344.2060546875
429,UPSID,kru,KURUKH,kuru1302,Kurukh,3,drav,Northern Dravidian,India,Asia,2050000,24.4644,86.4657,32,21,0,11,314.5025634765625
430,UPSID,ksw,KAREN,sgaw1245,S'gaw Karen,2,sitb,Karen,Myanmar,Asia,1280000,17.9872,97.7126,36,27,0,9,351.9111633300781
431,UPSID,ktg,KALKATUNGU,kalk1246,Kalkutung,1,aust,Pama-Nyungan,Australia,Pacific,Extinct,-21.0,139.5,23,20,0,3,426.9466552734375
432,UPSID,ktz,!XU,juho1239,Ju/'hoan,1,khoi,Northern Khoisan,Botswana,Africa,5000,-19.688,20.7673,141,95,0,46,1164.300537109375
433,UPSID,kun,KUNAMA,kuna1268,Kunama,1,nsah,Kunama,Eritrea,Africa,187000,14.5879,37.5292,26,19,0,7,1050.674560546875
434,UPSID,kup,KUNIMAIPA,kuni1267,Kunimaipa,2,trng,Goilalan,Papua New Guinea,Pacific,8200,-8.09371,146.908,20,15,0,5,2154.150634765625
435,UPSID,kvn,CUNA,bord1248,Border Kuna,2,chib,Kuna,Colombia,America,500,7.9299300000000015,-77.1664,21,16,0,5,321.0249938964844
436,UPSID,kwd,KWAIO,kwai1243,Kwaio,1,anes,Oceanic,Solomon Islands,Pacific,13200,-8.937439999999997,160.965,21,16,0,5,674.7945556640625
437,UPSID,kwk,KWAKW'ALA,kwak1269,Kwakiutl,2,waka,Northern Wakashan,Canada,America,190,50.9269,-127.308,48,42,0,6,59.05574417114258
438,UPSID,kyh,KAROK,karo1304,Karok,2,hoka,Karok,United States,America,10,41.8228,-123.315,27,16,0,11,742.765380859375
439,UPSID,lbc,LAKKIA,lakk1238,Lakkia,2,taik,Kadai,China,Asia,12000,24.1169,110.106,55,33,0,22,719.978515625
440,UPSID,lbe,LAK,lakk1252,Lak,2,ncau,Lak-Dargwa,Russian Federation,Europe,157000,42.1328,47.0809,69,60,0,9,2169.640625
441,UPSID,lef,LELEMI,lele1264,Lelemi,1,ncon,Kwa,Ghana,Africa,48900,7.34549,0.50746,34,22,0,12,243.2526397705078
442,UPSID,lgg,LUGBARA,lugb1240,Lugbara,2,nsah,Moru-Madi,Uganda,Africa,797000,3.02245,30.8642,36,26,0,10,1220.26904296875
443,UPSID,lhu,LAHU,lahu1253,Lahu,2,sitb,Burmese-Lolo,China,Asia,280000,21.2701,100.214,35,26,0,9,1238.193725585938
444,UPSID,lit,LITHUANIAN,lith1251,Lithuanian,2,ieur,Baltic,Lithuania,Europe,2960000,55.1429,23.9601,52,36,0,16,51.667579650878906
445,UPSID,lkt,DAKOTA,lako1247,Lakota,2,siou,Siouan,United States,America,6200,46.3699,-103.95,36,28,0,8,890.7025756835938
446,UPSID,lme,LAME,peve1243,Peve,1,afas,Masa,Chad,Africa,30000,9.16111,14.441,38,30,0,8,332.44189453125
447,UPSID,lui,LUISENO,luis1253,Luiseno,2,utaz,Takic,United States,America,35,33.3184,-116.939,26,21,0,5,771.1071166992188
448,UPSID,luo,LUO,luok1236,Luo (Kenya and Tanzania),2,nsah,Nilotic,Kenya,Africa,4270000,-0.93296,34.4896,32,23,0,9,1420.288818359375
449,UPSID,lut,LUSHOOTSEED,lush1252,Lushootseed,1,sali,Central Salish,United States,America,60,48.42,-122.529,37,33,0,4,-1.0343394279479978
450,UPSID,maq,MAZATEC,chiq1250,Chiquihuitlan Mazatec,2,otma,Popolocan,Mexico,America,2500,18.0541,-96.6659,33,25,0,8,892.1570434570312
451,UPSID,mas,MAASAI,masa1300,Masai,2,nsah,Nilotic,Kenya,Africa,590000,-3.1419,36.4573,28,19,0,9,1250.531127929688
452,UPSID,maz,MAZAHUA,cent2144,Central Mazahua,2,otma,Otomian,Mexico,America,350000,19.7357,-100.018,60,45,0,15,2765.5703125
453,UPSID,mbl,MAXAKALI,maxa1247,Maxakali,2,macg,Maxakalí,Brazil,America,800,-16.9402,-40.7891,20,10,0,10,459.1076965332031
454,UPSID,mcu,MAMBILA,came1252,Cameroon Mambila,2,ncon,Bantoid,Cameroon,Africa,30000,6.43829,11.4195,25,19,0,6,1077.359619140625
455,UPSID,mdd,MBUM,mbum1254,Mbum,1,ncon,Adamawa,Cameroon,Africa,38600,7.5789,14.2722,38,30,0,8,864.0984497070312
456,UPSID,mde,MABA,maba1277,Maba (Chad),1,nsah,Maban,Chad,Africa,296000,12.8915,20.8889,29,22,0,7,503.8624877929688
457,UPSID,mdx,DIZI,dizi1235,Dizin,1,afas,North Omotic,Ethiopia,Africa,21100,6.1405,35.5763,30,24,0,6,1450.675048828125
458,UPSID,mfc,MBA-NE,mbaa1245,Mba,1,ncon,Ubangi,Democratic Republic of the Congo,Africa,36100,1.06885,25.143,31,24,0,7,479.6651306152344
459,UPSID,mhj,MOGHOL,mogh1245,Mogholi,1,altc,Mongolic,Afghanistan,Asia,200,34.2504,62.2802,29,24,0,5,985.390625
460,UPSID,mhr,MARI,east2328,Eastern Mari,3,urlc,Mari,Russian Federation,Europe,451000,55.8307,48.405,33,25,0,8,113.3906784057617
461,UPSID,mig,MIXTEC,sanm1295,San Miguel El Grande Mixtec,2,otma,Mixtecan,Mexico,America,14500,17.0777,-97.5432,25,15,0,10,2299.177490234375
462,UPSID,mjg,MONGUOR,tuuu1240,Tu,1,altc,Mongolic,China,Asia,152000,36.8177,102.117,28,23,0,5,2917.414794921875
463,UPSID,mnc,MANCHU,manc1252,Manchu,1,altc,Tungusic,China,Asia,60,47.3122,126.557,25,18,0,7,186.0183563232422
464,UPSID,moq,MOR,morb1239,Mor (Bomberai Peninsula),1,trng,Trans-New Guinea,Indonesia,Asia,25,-2.85747,132.845,19,14,0,5,57.52353286743164
465,UPSID,mor,MORO,moro1285,Moro,1,ncon,Heiban,Sudan,Africa,30000,10.9194,30.2138,29,22,0,7,804.6551513671875
466,UPSID,mpb,MALAKMALAK,mull1237,Mullukmulluk,1,aust,Northern Daly,Australia,Pacific,9,-13.2973,130.615,19,14,0,5,45.29052352905273
467,UPSID,mph,MAUNG,maun1240,Maung,2,aust,Iwaidjan,Australia,Pacific,240,-11.8393,133.185,22,17,0,5,36.937538146972656
468,UPSID,mps,DADIBI,dadi1250,Dadibi,1,trng,Teberan,Papua New Guinea,Pacific,10000,-6.65765,144.511,23,13,0,10,945.9721069335938
469,UPSID,mqs,WEST MAKIAN,west2600,West Makian,1,wpap,North Halmaheran,Indonesia,Asia,12000,0.45332,127.63,23,17,0,6,283.2724609375
470,UPSID,mrt,MARGI,marg1265,Marghi Central,2,afas,Biu-Mandara,Nigeria,Africa,158000,10.8385,12.9952,34,30,0,4,484.9452819824219
471,UPSID,mrw,MARANAO,mara1404,Maranao,1,anes,Southern Philippines,Philippines,Asia,776000,7.79414,124.175,17,13,0,4,839.4976806640625
472,UPSID,mto,MIXE,toto1305,Totontepec Mixe,1,mizo,Mixe-Zoque,Mexico,America,5200,17.2157,-96.0179,23,14,0,9,2021.3463134765618
473,UPSID,mur,MURSI,murl1244,Murle,1,nsah,Surmic,Sudan,Africa,60000,6.69756,33.988,26,21,0,5,442.0556945800781
474,UPSID,mwf,MURINHPATHA,murr1258,Murrinh-Patha,1,aust,Murrinh-Patha,Australia,Pacific,1430,-14.7485,129.702,25,21,0,4,38.16646957397461
475,UPSID,mwp,KALA LAGAW YA,kala1377,Kala Lagaw Ya,1,aust,Pama-Nyungan,Australia,Pacific,930,-10.6748,142.196,24,18,0,6,7.822143077850343
476,UPSID,mya,BURMESE,nucl1310,Nuclear Burmese,2,sitb,Burmese-Lolo,Myanmar,Asia,32000000,20.7926,93.9665,46,33,0,13,904.4024047851562
477,UPSID,myp,PIRAHA,pira1253,Piraha,2,mura,Mura,Brazil,America,360,-6.7771300000000005,-61.8167,11,8,0,3,66.27006530761719
478,UPSID,mzm,MUMUYE,nucl1240,Nuclear Mumuye,1,ncon,Adamawa,Nigeria,Africa,400000,8.90347,11.7155,34,23,0,11,555.4639892578125
479,UPSID,mzp,MOVIMA,movi1243,Movima,2,saso,Movima,Bolivia,America,1450,-13.8115,-65.6348,23,18,0,5,146.2233581542969
480,UPSID,nab,SOUTHERN NAMBIQUARA,sout2994,Southern Nambikuara,2,namb,Nambikuaran,Brazil,America,1150,-14.3707,-59.5187,43,25,0,18,473.2850341796875
481,UPSID,,XIAMEN,minn1241,Min Nan Chinese,1,sitb,Chinese,China,Asia,25700000,24.5,118.17,25,19,0,6,68.26667022705078
482,UPSID,naq,NAMA,nama1264,Nama (Namibia),2,khoi,Central Khoisan,Namibia,Africa,200000,-25.0747,17.9767,41,32,0,9,1164.815551757812
483,UPSID,nas,NASIOI,naas1242,Naasioi,2,epap,East Bougainville,Papua New Guinea,Pacific,20000,-6.46022,155.632,13,8,0,5,802.2339477539062
484,UPSID,nav,NAVAJO,nava1243,Navajo,2,nadn,Athapaskan,United States,America,149000,36.2106,-110.082,47,31,0,16,2113.96875
485,UPSID,nbf,NAXI,naxi1245,Naxi,1,sitb,Naxi,China,Asia,309000,27.4599,100.182,49,38,0,11,2738.552490234375
486,UPSID,ncj,NAHUATL,nort2957,Northern Puebla Nahuatl,1,utaz,Aztecan,Mexico,America,60000,20.1356,-97.9814,20,16,0,4,1522.266845703125
487,UPSID,ndv,NDUT,ndut1239,Ndut,1,ncon,Northern Atlantic,Senegal,Africa,38600,14.925,-16.9811,34,27,0,7,41.50996398925781
488,UPSID,nep,NEPALI,nepa1252,Nepali,2,ieur,Indic,Nepal,Asia,11100000,27.5947,87.6201,39,27,0,12,4090.50048828125
489,UPSID,new,NEWARI,newa1246,Newari,1,sitb,Bodic,Nepal,Asia,825000,27.2614,84.9577,32,24,0,8,265.62332153320307
490,UPSID,nez,NEZ PERCE,nezp1238,Nez Perce,2,penu,Sahaptian,United States,America,200,46.3073,-116.408,30,25,0,5,906.7033081054688
491,UPSID,ngi,NGIZIM,ngiz1242,Ngizim,1,afas,West Chadic,Nigeria,Africa,80000,12.1051,11.0178,40,34,0,6,366.7158203125
492,UPSID,nhu,NONI,noon1243,Noone,1,ncon,Bantoid,Cameroon,Africa,25000,6.37256,10.5707,33,19,0,14,1211.420776367188
493,UPSID,nie,LUA,niel1243,Niellim,2,ncon,Adamawa,Chad,Africa,5160,9.70362,17.8135,36,23,0,13,369.9232788085938
494,UPSID,nio,NGANASAN,ngan1291,Nganasan,1,urlc,Samoyedic,Russian Federation,Europe,500,73.1354,86.2106,29,20,0,9,54.69549942016602
495,UPSID,nir,NIMBORAN,nucl1633,Nuclear Nimboran,1,trng,Nimboran,Indonesia,Asia,2000,-2.5803,140.179,18,12,0,6,210.931396484375
496,UPSID,niv,NIVKH,gily1242,Gilyak,2,asis,Nivkh,Russian Federation,Europe,690,52.59,140.681,35,28,0,7,429.4727783203125
497,UPSID,njo,AO,aona1235,Ao Naga,2,sitb,Kuki-Chin,India,Asia,232000,26.3241,94.3824,20,14,0,6,541.5263671875
498,UPSID,nmu,MAIDU,nort2952,Northeast Maidu,2,penu,Maiduan,United States,America,2,40.4102,-120.645,23,17,0,6,1364.2802734375
499,UPSID,nob,NORWEGIAN,norw1259,Norwegian Bokmål,2,ieur,Germanic,Norway,Europe,4640000,61.112,8.886000000000003,46,22,0,24,761.6484985351562
500,UPSID,noo,TSESHAHT,noot1239,Nootka,3,waka,Southern Wakashan,Canada,America,200,49.6212,-126.086,42,37,0,5,880.88134765625
501,UPSID,nrb,NERA,nara1262,Nara,1,nsah,Nara,Eritrea,Africa,81400,15.3251,37.499,22,17,0,5,685.6890258789062
502,UPSID,nut,LUNGCHOW,nung1283,Nung (Viet Nam),1,taik,Kam-Tai,Viet Nam,Asia,856000,20.8965,104.286,32,21,0,11,1104.4599609375
503,UPSID,nuy,NUNGGUBUYU,nung1290,Nunggubuyu,2,aust,Nunggubuyu,Australia,Pacific,360,-14.2623,135.753,23,19,0,4,6.487837314605713
504,UPSID,nyi,NYIMANG,amas1236,Ama (Sudan),1,nsah,Nyimang,Sudan,Africa,70000,12.0993,29.4332,25,18,0,7,679.447021484375
505,UPSID,nyp,NYANGI,nyan1313,Nyang'i,1,nsah,Kuliak,Uganda,Africa,No_known_speakers,3.4997,33.7365,25,18,0,7,1283.510620117188
506,UPSID,oca,OCAINA,ocai1244,Ocaina,3,wita,Huitoto,Peru,America,54,-2.1590000000000003,-72.1422,34,25,0,9,121.5200729370117
507,UPSID,ogb,OGBIA,ogbi1239,Ogbia,1,ncon,Cross River,Nigeria,Africa,200000,4.75352,6.34034,34,24,0,10,21.73982429504395
508,UPSID,ojg,OJIBWA,east2542,Eastern Ojibwa,2,algi,Algonquian,Canada,America,25900,45.0112,-79.7503,27,16,0,11,213.6703338623047
509,UPSID,ood,PAPAGO,toho1245,Tohono O'odham,2,utaz,Tepiman,United States,America,9600,31.7973,-111.995,24,19,0,5,664.7360229492188
510,UPSID,oru,ORMURI,ormu1247,Ormuri,1,ieur,Iranian,Pakistan,Asia,1000,32.6819,69.3444,31,25,0,6,2442.41455078125
511,UPSID,pac,PACOH,paco1243,Pacoh,1,ausa,Katuic,Viet Nam,Asia,16000,16.3353,107.094,33,18,0,15,826.6961059570312
512,UPSID,pay,PAYA,pech1241,Pech,1,chib,Paya,Honduras,America,990,15.8033,-85.55799999999998,28,18,0,10,74.1944351196289
513,UPSID,pbb,PAEZ,paez1247,Paez,3,saso,Páezan,Colombia,America,77400,2.61516,-76.3125,37,29,0,8,3164.477294921875
514,UPSID,pbh,PANARE,enap1235,E'napa Woromaipu,2,cari,Cariban,Venezuela,America,3540,6.95035,-65.8483,25,12,0,13,194.0267486572266
515,UPSID,pcc,YAY,bouy1240,Bouyei,2,taik,Kam-Tai,China,Asia,2600000,24.8484,106.187,34,23,0,11,523.852294921875
516,UPSID,pes,FARSI,west2369,Western Farsi,2,ieur,Iranian,Iran,Asia,22000000,28.6593,55.1586,30,24,0,6,1951.225341796875
517,UPSID,plt,MALAGASY,plat1254,Plateau Malagasy,2,anes,Barito,Madagascar,Africa,7520000,-19.5907,47.1211,25,21,0,4,1904.470703125
518,UPSID,pom,POMO,sout2982,Southeastern Pomo,2,hoka,Pomoan,United States,America,5,38.9354,-122.599,32,27,0,5,498.2413330078125
519,UPSID,pon,POHNPEIAN,pohn1238,Pohnpeian,1,anes,Oceanic,Micronesia,Pacific,29000,6.87212,158.22299999999996,20,14,0,6,300.4392395019531
520,UPSID,prk,PARAUK,para1301,Parauk,1,ausa,Palaung-Khmuic,Myanmar,Asia,922000,22.8658,99.375,77,34,0,43,1404.33349609375
521,UPSID,pst,PASHTO,cent1973,Central Pashto,2,ieur,Iranian,Pakistan,Asia,7920000,31.9153,69.4529,38,31,0,7,1139.069458007812
522,UPSID,pwn,PAIWAN,paiw1248,Paiwan,1,anes,Paiwanic,Taiwan,Asia,66100,22.3271,120.806,26,22,0,4,417.7320556640625
523,UPSID,pww,PHLONG,pwon1235,Pwo Northern Karen,2,sitb,Karen,Thailand,Asia,60000,18.016,98.2709,37,25,0,12,927.6082153320312
524,UPSID,quh,QUECHUA,sout2991,South Bolivian Quechua,2,quch,Quechuan,Bolivia,America,2780000,-20.9201,-66.3331,36,31,0,5,3870.821044921875
525,UPSID,qui,QUILEUTE,quil1240,Quileute,1,chmn,Chimakuan,United States,America,10,47.9106,-124.603,37,33,0,4,63.111839294433594
526,UPSID,rgr,RESIGARO,resi1247,Resigaro,2,arwk,Arawakan,Peru,America,14,-2.48139,-71.3578,35,30,0,5,116.8667755126953
527,UPSID,ron,ROMANIAN,roma1327,Romanian,2,ieur,Romance,Romania,Europe,19700000,46.3913,24.2256,32,22,0,10,356.0450134277344
528,UPSID,roo,ROTOKAS,roto1249,Rotokas,1,epap,West Bougainville,Papua New Guinea,Pacific,4320,-5.94339,155.154,11,6,0,5,807.0828247070312
529,UPSID,rro,RORO,waim1251,Waima,1,anes,Oceanic,Papua New Guinea,Pacific,15000,-8.67145,146.54399999999995,14,9,0,5,11.46368408203125
530,UPSID,rus,RUSSIAN,russ1263,Russian,2,ieur,Slavic,Russian Federation,Europe,116000000,53.9195,72.3926,38,33,0,5,119.02877807617192
531,UPSID,rut,RUTUL,rutu1240,Rutul,1,ncau,Lezgic,Russian Federation,Europe,29400,41.6187,47.3244,64,59,0,5,2424.322265625
532,UPSID,sad,SANDAWE,sand1273,Sandawe,2,khoi,Sandawe,Tanzania,Africa,40000,-5.26918,35.4808,54,47,0,7,1186.410034179688
533,UPSID,sag,SANGO,sang1328,Sango,1,afpc,Ubangi,Central African Republic,Africa,350000,6.7858399999999985,20.1702,37,26,0,11,504.5835266113281
534,UPSID,sah,YAKUT,yaku1245,Yakut,2,altc,Turkic,Russian Federation,Europe,363000,61.6974,133.98,34,22,0,12,174.8622283935547
535,UPSID,sed,SEDANG,seda1262,Sedang,2,ausa,Bahnaric,Viet Nam,Asia,101000,14.7793,108.027,55,41,0,14,1427.51220703125
536,UPSID,see,SENECA,sene1264,Seneca,2,iroq,Northern Iroquoian,United States,America,150,42.6128,-79.3403,19,11,0,8,150.5658569335938
537,UPSID,sef,SENADI,ceba1235,Cebaara Senoufo,3,ncon,Gur,Côte d'Ivoire,Africa,862000,9.50768,-6.15264,36,24,0,12,371.4940490722656
538,UPSID,sel,SELKUP,selk1253,Selkup,1,urlc,Samoyedic,Russian Federation,Europe,1640,59.9409,82.3004,34,18,0,16,75.31066131591797
539,UPSID,ses,SONGHAI,koyr1242,Koyraboro Senni Songhai,3,nsah,Songhay,Mali,Africa,100000,16.9634,-0.55187,24,15,0,9,278.4359741210938
540,UPSID,set,SENTANI,nucl1632,Nuclear Nuclear Sentani,2,trng,Sentani,Indonesia,Asia,30000,-2.6013,140.512,17,10,0,7,256.8151245117188
541,UPSID,shb,SHIRIANA,nina1238,Ninam,2,yano,Yanomam,Brazil,America,470,4.03894,-62.7801,25,13,0,12,615.5633544921875
542,UPSID,shi,SHILHA,tach1250,Tachelhit,2,afas,Berber,Morocco,Africa,3000000,29.7854,-7.778789999999999,31,28,0,3,922.2637329101562
543,UPSID,shs,SHUSWAP,shus1248,Shuswap,1,sali,Interior Salish,Canada,America,500,50.8734,-119.667,44,37,0,7,500.3740234375
544,UPSID,sht,SHASTA,shas1239,Shasta,1,hoka,Shasta,United States,America,No_known_speakers,41.7587,-122.738,21,17,0,4,1502.6968994140618
545,UPSID,sin,SINHALESE,sinh1246,Sinhala,2,ieur,Indic,Sri Lanka,Asia,15500000,8.0,81.0,36,22,0,14,69.84889221191406
546,UPSID,sja,EPENA PEDEE,epen1239,Epena,2,choc,Choco,Colombia,America,3500,4.258769999999998,-77.3566,31,17,0,14,10.26026821136475
547,UPSID,skd,SIERRA MIWOK,sout2985,Southern Sierra Miwok,1,penu,Miwok,United States,America,7,38.2363,-120.507,21,15,0,6,690.811279296875
548,UPSID,slc,SALIBA,sali1298,Saliba (Colombia),2,slvn,Sáliba,Colombia,America,1310,5.30115,-69.3843,32,22,0,10,116.37637329101558
549,UPSID,sma,SAAMI,sout2674,Southern Sami,1,urlc,Saami,Sweden,Europe,300,62.8801,13.7006,45,39,0,6,875.0359497070312
550,UPSID,snn,SIONA,sion1247,Siona,2,tucn,Tucanoan,Colombia,America,300,0.31733,-76.0237,30,18,0,12,256.8837280273438
551,UPSID,snv,SA'BAN,saba1265,Sa'ban,2,anes,Northwest Malayo-Polynesian,Malaysia,Asia,1110,3.5872300000000004,115.664,26,19,0,7,1116.626342773438
552,UPSID,som,SOMALI,soma1255,Somali,2,afas,Eastern Cushitic,Somalia,Africa,8340000,3.15088,40.4818,32,22,0,10,531.4760131835939
553,UPSID,spa,SPANISH,stan1288,Standard Spanish,2,ieur,Romance,Spain,Europe,28200000,40.4414,-1.11788,25,20,0,5,1025.291748046875
554,UPSID,spl,SELEPET,sele1250,Selepet,2,trng,Finisterre-Huon,Papua New Guinea,Pacific,7000,-6.03532,147.234,21,15,0,6,603.8047485351562
555,UPSID,sqt,SOCOTRI,soqo1240,Soqotri,1,afas,Semitic,Yemen,Asia,57000,12.4892,53.9168,34,28,0,6,524.0939331054689
556,UPSID,srq,SIRIONO,siri1273,Siriono,3,tupi,Tupi-Guaraní,Bolivia,America,400,-15.5298,-63.9688,28,16,0,12,182.8059234619141
557,UPSID,stc,NAMBAKAENGO,natu1249,Natügu,1,epap,Oceanic,Solomon Islands,Pacific,4280,,,47,30,0,17,
558,UPSID,sue,SUENA,suen1241,Suena,1,trng,Binanderean,Papua New Guinea,Pacific,3000,-7.7633899999999985,147.534,18,13,0,5,322.91943359375
559,UPSID,svs,SAVOSAVO,savo1255,Savosavo,1,epap,Savosavo,Solomon Islands,Pacific,2420,-9.12853,159.814,22,17,0,5,-203.9444580078125
560,UPSID,swi,SUI,suii1243,Sui,1,taik,Kam-Tai,China,Asia,200000,24.0488,106.563,54,47,0,7,467.3846130371094
561,UPSID,taj,TAMANG,east2347,Eastern Tamang,1,sitb,Bodic,Nepal,Asia,759000,27.3239,87.0832,29,19,0,10,1586.0462646484382
562,UPSID,tay,ATAYAL,atay1247,Atayal,2,anes,Atayalic,Taiwan,Asia,84300,24.5209,121.388,26,19,0,7,1993.759765625
563,UPSID,tba,HUARI,aika1237,Aikana,2,arwk,Arawakan,Brazil,America,180,-12.6695,-60.5353,32,22,0,10,447.8092956542969
564,UPSID,tbi,TABI,gaam1241,Gaam,2,nsah,Eastern Jebel,Sudan,Africa,67200,11.4674,33.9797,33,24,0,9,690.6338500976562
565,UPSID,tca,TICUNA,ticu1245,Ticuna,3,saso,Ticuna,Brazil,America,32600,-3.66289,-69.8723,29,18,0,11,141.6842651367188
566,UPSID,tcy,TULU,tulu1258,Tulu,2,drav,Southern Dravidian,India,Asia,1950000,12.8114,75.2651,37,24,0,13,71.22650146484375
567,UPSID,teh,TEHUELCHE,tehu1242,Tehuelche,2,chon,Chon Proper,Argentina,America,4,-47.5796,-68.3235,35,28,0,7,323.540283203125
568,UPSID,tel,TELUGU,telu1262,Telugu,3,drav,South-Central Dravidian,India,Asia,69600000,16.4529,78.7024,43,32,0,11,469.2824096679688
569,UPSID,tem,TEMNE,timn1235,Timne,1,ncon,Southern Atlantic,Sierra Leone,Africa,1230000,8.90294,-12.3331,25,17,0,8,74.46300506591797
570,UPSID,teq,TEMEIN,nucl1339,Nuclear Temein,1,nsah,Temein,Sudan,Africa,13000,11.8275,29.3898,25,18,0,7,800.7491455078125
571,UPSID,tet,TETUN,tetu1245,Tetum,2,anes,Central Malayo-Polynesian,Indonesia,Asia,400000,-9.11217,125.528,19,14,0,5,317.914794921875
572,UPSID,tgc,TIGAK,tiga1245,Tigak,1,anes,Oceanic,Papua New Guinea,Pacific,6000,-2.70951,150.893,17,12,0,5,-181.8472747802734
573,UPSID,tgl,TAGALOG,taga1270,Tagalog,3,anes,Meso-Philippine,Philippines,Asia,21500000,14.06,121.747,23,18,0,5,202.96319580078116
574,UPSID,tha,THAI,thai1261,Thai,2,taik,Kam-Tai,Thailand,Asia,20200000,14.192,100.671,30,21,0,9,5.313576221466064
575,UPSID,thv,TAMASHEQ,taha1241,Tahaggart Tamahaq,1,afas,Berber,Algeria,Africa,25000,22.5908,8.731689999999999,37,25,0,12,811.1590576171875
